bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,bet_info,tags,sports,leagues
0197379f-d4a1-7d2a-9039-d4d57ca23a46,Novig,straight,SETTLED_WIN,1.63,1.61,0.0174,113.55047999999988,71.99,06/03/2025 21:08:50 GMT,06/03/2025 23:15:00 GMT,Over 0.5 Lourdes Gurriel Jr. HITS Arizona Diamondbacks @ Atlanta Braves,,Baseball,MLB
0197379d-99a3-76b0-97d4-9e34650c26f2,Novig,straight,SETTLED_WIN,1.59,1.53,0.0400,20.4309,12.00,06/03/2025 21:06:11 GMT,06/03/2025 23:15:00 GMT,Over 0.5 Ketel Marte HITS Arizona Diamondbacks @ Atlanta Braves,,Baseball,MLB
0197379c-e36b-7610-9c08-cb5e015cff8e,Novig,straight,SETTLED_LOSS,1.72,1.69,0.0152,209.69344,-209.69,06/03/2025 21:05:25 GMT,06/03/2025 23:15:00 GMT,Over 0.5 Geraldo Perdomo HITS Arizona Diamondbacks @ Atlanta Braves,,Baseball,MLB
0197379b-71a9-7caa-ae98-da0818b1dfd4,Novig,straight,SETTLED_WIN,1.86,1.74,0.0658,155.00023,132.57,06/03/2025 21:03:49 GMT,06/03/2025 23:07:00 GMT,Over 0.5 Addison Barger HITS Philadelphia Phillies @ Toronto Blue Jays,,Baseball,MLB
01973798-cb72-7454-8b52-655a4c4fe9b6,Novig,straight,SETTLED_WIN,2.93,3.00,-0.0225,156.79521,303.01,06/03/2025 21:00:55 GMT,06/03/2025 23:10:00 GMT,Under 0.5 Abraham Toro HITS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
01973798-a343-7fb1-8e61-d58061f6dceb,Novig,straight,SETTLED_WIN,2.92,3.00,-0.0253,136.8,263.20,06/03/2025 21:00:42 GMT,06/03/2025 23:10:00 GMT,Under 0.5 Abraham Toro HITS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
01973796-6507-7c2b-9e2d-4a1872558e8a,Novig,straight,SETTLED_WIN,2.07,2.05,0.0099,400.30073999999996,428.48,06/03/2025 20:58:16 GMT,06/03/2025 23:10:00 GMT,Under 0.5 Chris Taylor HITS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
01973796-0d53-773a-a080-a5b7f1b20824,Novig,straight,SETTLED_LOSS,2.65,2.65,0.0010,685.7403800000001,-685.74,06/03/2025 20:57:53 GMT,06/03/2025 22:40:00 GMT,Under 0.5 Nick Gonzales HITS Houston Astros @ Pittsburgh Pirates,,Baseball,MLB
01973795-6740-7f5e-81a3-a48c54edc0a4,Novig,straight,SETTLED_LOSS,2.50,2.50,-0.0000,63.95600000000002,-63.96,06/03/2025 20:57:14 GMT,06/03/2025 23:10:00 GMT,Under 0.5 Jo Adell HITS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
01973794-7ce5-788f-bcbd-dea4f2e6d615,Novig,straight,SETTLED_WIN,1.86,1.74,0.0698,268.99941,231.93,06/03/2025 20:56:13 GMT,06/03/2025 23:07:00 GMT,Over 0.5 Addison Barger HITS Philadelphia Phillies @ Toronto Blue Jays,,Baseball,MLB
01973793-fd54-762a-9cef-a708e934c0fb,Novig,straight,SETTLED_LOSS,1.56,1.56,-0.0047,396.82662000000005,-396.83,06/03/2025 20:55:41 GMT,06/03/2025 22:40:00 GMT,Over 0.5 Yainer Diaz HITS Houston Astros @ Pittsburgh Pirates,,Baseball,MLB
01973793-4d3f-7035-a348-76c840b28dde,Novig,straight,SETTLED_WIN,2.45,2.45,0.0004,82.62407999999999,119.89,06/03/2025 20:54:55 GMT,06/03/2025 23:07:00 GMT,Under 0.5 Myles Straw HITS Philadelphia Phillies @ Toronto Blue Jays,,Baseball,MLB
01973792-25b4-7a58-add9-aa35efdfaa08,Novig,straight,SETTLED_WIN,1.87,1.74,0.0738,347.1401,301.72,06/03/2025 20:53:40 GMT,06/03/2025 23:07:00 GMT,Over 0.5 Addison Barger HITS Philadelphia Phillies @ Toronto Blue Jays,,Baseball,MLB
01973791-7dd6-7ade-a80a-c01c8ed4d015,Novig,straight,SETTLED_WIN,2.23,2.20,0.0146,137.1328,168.97,06/03/2025 20:52:55 GMT,06/03/2025 23:07:00 GMT,Under 0.5 Brandon Marsh HITS Philadelphia Phillies @ Toronto Blue Jays,,Baseball,MLB
01973790-bd37-751c-8585-c35ceb5bafa0,Novig,straight,SETTLED_WIN,2.03,2.10,-0.0341,380.47767999999996,391.28,06/03/2025 20:52:10 GMT,06/03/2025 23:05:00 GMT,Under 0.5 J.C. Escarra HITS Cleveland Guardians @ New York Yankees,,Baseball,MLB
0197378e-dbc0-7cb2-b17f-642611e53b28,Novig,straight,SETTLED_WIN,2.88,2.90,-0.0063,3.7198399999999765,7.00,06/03/2025 20:50:03 GMT,06/03/2025 23:05:00 GMT,Under 0.5 Paul Goldschmidt HITS Cleveland Guardians @ New York Yankees,,Baseball,MLB
0197378e-a048-7566-8a20-3691b9975919,Novig,straight,SETTLED_WIN,2.85,2.90,-0.0176,499.9995,924.50,06/03/2025 20:49:54 GMT,06/03/2025 23:05:00 GMT,Under 0.5 Paul Goldschmidt HITS Cleveland Guardians @ New York Yankees,,Baseball,MLB
0197378d-3248-7d0b-822b-f5fdd93f1620,Novig,straight,SETTLED_WIN,2.67,2.65,0.0063,24,40.00,06/03/2025 20:48:19 GMT,06/03/2025 22:45:00 GMT,Under 0.5 Keibert Ruiz HITS Chicago Cubs @ Washington Nationals,,Baseball,MLB
0197378c-a51f-702c-a40c-b8aeafea517d,Novig,straight,SETTLED_LOSS,2.50,2.55,-0.0196,43.196000000000026,-43.20,06/03/2025 20:47:40 GMT,06/03/2025 22:40:00 GMT,Under 0.5 Alexander Canario HITS Houston Astros @ Pittsburgh Pirates,,Baseball,MLB
0197378c-6145-721f-848a-5a5ee180eed7,Novig,straight,SETTLED_LOSS,2.65,2.65,0.0010,151.27502000000004,-151.28,06/03/2025 20:47:22 GMT,06/03/2025 22:40:00 GMT,Under 0.5 Nick Gonzales HITS Houston Astros @ Pittsburgh Pirates,,Baseball,MLB
0197378b-dbe9-7ea4-bb1e-f57da27cc359,Novig,straight,SETTLED_LOSS,1.56,1.56,-0.0062,527.7101,-527.71,06/03/2025 20:46:47 GMT,06/03/2025 22:40:00 GMT,Over 0.5 Yainer Diaz HITS Houston Astros @ Pittsburgh Pirates,,Baseball,MLB
0197378a-5c47-7093-b0d8-f0392adb19df,Novig,straight,SETTLED_WIN,2.50,2.60,-0.0385,290.196,435.29,06/03/2025 20:45:08 GMT,06/03/2025 22:40:00 GMT,Under 0.5 Orlando Arcia HITS Colorado Rockies @ Miami Marlins,,Baseball,MLB
01973789-105d-7220-bb55-681b326e2d54,Novig,straight,SETTLED_WIN,2.37,2.45,-0.0328,599.9996,821.80,06/03/2025 20:43:45 GMT,06/03/2025 22:40:00 GMT,Under 0.5 Mickey Moniak HITS Colorado Rockies @ Miami Marlins,,Baseball,MLB
0197377e-d948-7fb1-bde4-36ccf869ffe6,Novig,straight,SETTLED_LOSS,2.85,3.00,-0.0503,499.9995,-500.00,06/03/2025 20:32:33 GMT,06/03/2025 22:40:00 GMT,Under 0.5 Hunter Goodman HITS Colorado Rockies @ Miami Marlins,,Baseball,MLB
0197377d-d90b-7e7e-8d0f-c395a9d09f49,Novig,straight,SETTLED_WIN,2.35,2.45,-0.0419,749.9943,1010.56,06/03/2025 20:31:32 GMT,06/03/2025 22:40:00 GMT,Under 0.5 Mickey Moniak HITS Colorado Rockies @ Miami Marlins,,Baseball,MLB
0197377d-808a-7e3b-95b2-eff0ac117708,Novig,straight,SETTLED_WIN,2.38,2.45,-0.0302,188.68599,259.61,06/03/2025 20:31:02 GMT,06/03/2025 22:40:00 GMT,Under 0.5 Mickey Moniak HITS Colorado Rockies @ Miami Marlins,,Baseball,MLB
0197377c-3fcc-7e8a-a24c-7a03a1c41d8e,Novig,straight,SETTLED_LOSS,2.87,3.00,-0.0421,313.7046,-313.70,06/03/2025 20:29:44 GMT,06/03/2025 22:40:00 GMT,Under 0.5 Hunter Goodman HITS Colorado Rockies @ Miami Marlins,,Baseball,MLB
01973772-c179-7d25-846e-771cc100a23b,Novig,straight,SETTLED_WIN,2.54,2.60,-0.0238,84.24113999999997,129.57,06/03/2025 20:19:21 GMT,06/03/2025 22:40:00 GMT,Under 0.5 Orlando Arcia HITS Colorado Rockies @ Miami Marlins,,Baseball,MLB
0197376f-ec68-7f1e-a805-58af1ea579b1,Novig,straight,SETTLED_LOSS,1.75,1.71,0.0180,377.22309,-377.22,06/03/2025 20:16:23 GMT,06/03/2025 22:40:00 GMT,Under 18.5 Paul Skenes PITCHER OUTS Houston Astros @ Pittsburgh Pirates,,Baseball,MLB
019736f8-1578-7066-b3c4-014919a5a88f,Novig,straight,SETTLED_WIN,2.49,2.45,0.0179,88.35633999999999,131.98,06/03/2025 18:05:17 GMT,06/03/2025 23:07:00 GMT,Under 0.5 Myles Straw HITS Philadelphia Phillies @ Toronto Blue Jays,,Baseball,MLB
019736f3-ae58-7519-8221-eaa763c2939e,Novig,straight,SETTLED_VOID,2.57,,,400.04371,0.00,06/03/2025 18:00:29 GMT,06/04/2025 02:05:00 GMT,Under 0.5 Jonah Bride HITS Minnesota Twins @ Oakland Athletics,,Baseball,MLB
019736ee-dcda-7307-8eaa-1409ff11c412,Novig,straight,SETTLED_LOSS,2.03,1.83,0.1064,1000.0012,-1000.00,06/03/2025 17:55:20 GMT,06/04/2025 01:30:00 GMT,Over 9.5 Ezi Magbegor POINTS Dallas Wings @ Seattle Storm,,Basketball,WNBA
019736ee-3196-70e4-af9b-6b81adc04d22,Novig,straight,SETTLED_WIN,2.24,2.10,0.0653,1499.9979,1855.70,06/03/2025 17:54:38 GMT,06/03/2025 23:00:00 GMT,Over 12.5 Kiki Iriafen POINTS Washington Mystics @ Indiana Fever,,Basketball,WNBA
019736d7-908f-70e2-9cf0-7b22f4c138f1,Novig,straight,SETTLED_LOSS,1.64,1.66,-0.0079,54.28807,-54.29,06/03/2025 17:29:50 GMT,06/03/2025 22:40:00 GMT,Over 0.5 Oneil Cruz HITS Houston Astros @ Pittsburgh Pirates,,Baseball,MLB
019736ca-db6b-725b-9af8-beb6f330e27a,Novig,straight,SETTLED_VOID,2.59,,,500.00124,0.00,06/03/2025 17:15:59 GMT,06/04/2025 02:05:00 GMT,Under 0.5 Jonah Bride HITS Minnesota Twins @ Oakland Athletics,,Baseball,MLB
01973689-e857-7498-9cb1-91515a6fe59b,Novig,straight,SETTLED_LOSS,2.53,2.50,0.0127,465.50355,-465.50,06/03/2025 16:04:57 GMT,06/03/2025 23:10:00 GMT,Under 0.5 Jo Adell HITS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
0197366f-83f3-710b-816f-98d28ee8c746,Novig,straight,SETTLED_LOSS,2.04,2.00,0.0204,185.8472,-185.85,06/03/2025 15:36:12 GMT,06/03/2025 23:35:00 GMT,Under 0.5 Kameron Misner HITS Texas Rangers @ Tampa Bay Rays,,Baseball,MLB
0197366f-661d-709c-9f9f-2edccd282c9e,Novig,straight,SETTLED_LOSS,2.03,2.00,0.0142,357.39049,-357.39,06/03/2025 15:36:04 GMT,06/03/2025 23:35:00 GMT,Under 0.5 Kameron Misner HITS Texas Rangers @ Tampa Bay Rays,,Baseball,MLB
0197366f-07f8-70da-a424-03157cd646d4,Novig,straight,SETTLED_LOSS,2.55,2.50,0.0204,4.507999999999981,-4.51,06/03/2025 15:35:45 GMT,06/03/2025 23:10:00 GMT,Under 0.5 Jo Adell HITS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
0197366d-738b-759f-be33-b072e21a24a4,Novig,straight,SETTLED_WIN,2.51,2.45,0.0255,48.91818000000001,73.99,06/03/2025 15:33:59 GMT,06/03/2025 23:07:00 GMT,Under 0.5 Myles Straw HITS Philadelphia Phillies @ Toronto Blue Jays,,Baseball,MLB
0197366c-cfb9-7c46-829e-9ec31e5a4c60,Novig,straight,SETTLED_LOSS,2.94,2.90,0.0142,59.2416,-59.24,06/03/2025 15:33:14 GMT,06/03/2025 23:15:00 GMT,Under 0.5 Drake Baldwin HITS Arizona Diamondbacks @ Atlanta Braves,,Baseball,MLB
0197366b-e231-7760-98a5-722ef3950971,Novig,straight,SETTLED_LOSS,2.99,3.00,-0.0020,12.53502,-12.54,06/03/2025 15:32:18 GMT,06/03/2025 22:40:00 GMT,Under 0.5 Jordan Beck HITS Colorado Rockies @ Miami Marlins,,Baseball,MLB
0197366a-9d61-772a-bec8-707afa660e27,Novig,straight,SETTLED_VOID,2.49,,,499.99956,0.00,06/03/2025 15:30:58 GMT,06/04/2025 01:45:00 GMT,Under 0.5 Mike Yastrzemski HITS San Diego Padres @ San Francisco Giants,,Baseball,MLB
01973668-e0ac-7f00-8376-97b180a4a7d7,Novig,straight,SETTLED_VOID,2.24,,,500.00168,0.00,06/03/2025 15:28:59 GMT,06/03/2025 23:10:00 GMT,Under 0.5 Scott Kingery HITS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
01973663-620d-7a77-bb6b-d1fb82853ddb,Novig,straight,SETTLED_LOSS,2.03,2.00,0.0142,232.68121000000002,-232.68,06/03/2025 15:22:58 GMT,06/03/2025 23:35:00 GMT,Under 0.5 Kameron Misner HITS Texas Rangers @ Tampa Bay Rays,,Baseball,MLB
01973385-514b-7354-b956-97e4d709dd7b,Novig,straight,SETTLED_WIN,1.45,1.41,0.0322,22.05040000000008,10.00,06/03/2025 02:01:10 GMT,06/03/2025 02:10:00 GMT,Over 0.5 Teoscar Hernandez HITS New York Mets @ Los Angeles Dodgers,,Baseball,MLB
0197337c-0e0b-7789-8467-718135e4a394,Novig,straight,SETTLED_LOSS,2.39,2.40,-0.0032,780.23462,-780.23,06/03/2025 01:50:57 GMT,06/03/2025 02:05:00 GMT,Under 0.5 Christian Vazquez HITS Minnesota Twins @ Oakland Athletics,,Baseball,MLB
0197336a-60db-7b73-b8fd-a5999e2db162,Novig,straight,SETTLED_LOSS,2.40,2.40,-0.0008,499.99968,-500.00,06/03/2025 01:31:47 GMT,06/03/2025 02:05:00 GMT,Under 0.5 Christian Vazquez HITS Minnesota Twins @ Oakland Athletics,,Baseball,MLB
01973369-f5b7-7c46-9b5f-4e531e6f626c,Novig,straight,SETTLED_WIN,2.13,2.10,0.0153,749.94507,849.08,06/03/2025 01:31:15 GMT,06/03/2025 02:05:00 GMT,Under 0.5 CJ Alexander HITS Minnesota Twins @ Oakland Athletics,,Baseball,MLB
01973316-2a86-79c3-b07f-9c9a7eb5a181,Novig,straight,SETTLED_WIN,2.12,2.10,0.0089,776.4919199999999,868.62,06/02/2025 23:59:45 GMT,06/03/2025 02:05:00 GMT,Under 0.5 CJ Alexander HITS Minnesota Twins @ Oakland Athletics,,Baseball,MLB
01973312-e7f7-74b9-af7f-039ffe67c718,Novig,straight,SETTLED_LOSS,2.13,2.10,0.0153,760.37563,-760.38,06/02/2025 23:56:12 GMT,06/03/2025 02:05:00 GMT,Under 0.5 Drew Avans HITS Minnesota Twins @ Oakland Athletics,,Baseball,MLB
01973312-92b4-7f05-b25e-ad154b5133b8,Novig,straight,SETTLED_WIN,1.89,1.83,0.0331,400.00224,357.58,06/02/2025 23:55:49 GMT,06/03/2025 01:45:00 GMT,Under 1.5 Jackson Merrill TOTAL BASES San Diego Padres @ San Francisco Giants,,Baseball,MLB
01973310-7325-762a-9da0-fb9f4c5ebbe5,Novig,straight,SETTLED_LOSS,2.58,2.55,0.0107,1.897320000000036,-1.90,06/02/2025 23:53:33 GMT,06/03/2025 02:05:00 GMT,Under 0.5 Kody Clemens HITS Minnesota Twins @ Oakland Athletics,,Baseball,MLB
01973309-64f9-7f23-8b6b-7f6eb87849f9,Novig,straight,SETTLED_WIN,1.87,1.83,0.0195,887.9974699999999,771.81,06/02/2025 23:45:49 GMT,06/03/2025 01:45:00 GMT,Under 1.5 Jackson Merrill TOTAL BASES San Diego Padres @ San Francisco Giants,,Baseball,MLB
019732e3-4e43-7a3e-8151-16f831273120,Novig,straight,SETTLED_LOSS,1.77,1.80,-0.0167,999.24205,-999.24,06/02/2025 23:04:11 GMT,06/03/2025 01:45:00 GMT,Under 1.5 Jose Iglesias HITS RUNS RBIS San Diego Padres @ San Francisco Giants,,Baseball,MLB
019732db-602a-757a-88d4-f3271a3849f1,Novig,straight,SETTLED_LOSS,1.86,1.80,0.0307,355.98794,-355.99,06/02/2025 22:55:27 GMT,06/03/2025 01:45:00 GMT,Over 0.5 LaMonte Wade Jr. HITS San Diego Padres @ San Francisco Giants,,Baseball,MLB
019732da-3df1-7a51-99b5-3d92eb6190cf,Novig,straight,SETTLED_LOSS,1.74,1.80,-0.0321,499.99992,-500.00,06/02/2025 22:54:20 GMT,06/03/2025 01:45:00 GMT,Under 1.5 Jose Iglesias HITS RUNS RBIS San Diego Padres @ San Francisco Giants,,Baseball,MLB
019732cf-a434-7d82-8c1f-d5bf173ccb04,Novig,straight,SETTLED_WIN,2.03,2.05,-0.0105,484.81127,498.58,06/02/2025 22:42:43 GMT,06/02/2025 23:10:00 GMT,Under 0.5 Garrett Hampson HITS Milwaukee Brewers @ Cincinnati Reds,,Baseball,MLB
019732cf-8306-7116-934f-e1ba3f5295ad,Novig,straight,SETTLED_WIN,2.00,2.05,-0.0223,748.4,751.60,06/02/2025 22:42:35 GMT,06/02/2025 23:10:00 GMT,Under 0.5 Garrett Hampson HITS Milwaukee Brewers @ Cincinnati Reds,,Baseball,MLB
019732ce-d9f4-7c44-aee0-0ffeb0df2253,Novig,straight,SETTLED_LOSS,2.45,2.40,0.0212,219.76103999999998,-219.76,06/02/2025 22:41:50 GMT,06/03/2025 02:05:00 GMT,Under 0.5 Christian Vazquez HITS Minnesota Twins @ Oakland Athletics,,Baseball,MLB
019732ce-6d25-7ed3-90fa-2ce6d03a7397,Novig,straight,SETTLED_LOSS,1.87,1.80,0.0384,60.968599999999924,-60.97,06/02/2025 22:41:24 GMT,06/03/2025 01:45:00 GMT,Over 0.5 LaMonte Wade Jr. HITS San Diego Padres @ San Francisco Giants,,Baseball,MLB
019732cd-f0d0-75a8-aa47-4ac9ef6ac386,Novig,straight,SETTLED_WIN,1.66,1.65,0.0055,1750.00242,1152.16,06/02/2025 22:40:53 GMT,06/03/2025 02:05:00 GMT,Over 0.5 Matt Wallner HITS Minnesota Twins @ Oakland Athletics,,Baseball,MLB
019732cc-fafd-7994-808d-b56d8a2a7a95,Novig,straight,SETTLED_LOSS,3.05,3.00,0.0163,24.888639999999896,-24.89,06/02/2025 22:39:53 GMT,06/02/2025 23:10:00 GMT,Under 0.5 Mike Trout HITS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
019732bf-3a88-7ba4-858f-9e7dea6d9a17,Novig,straight,SETTLED_LOSS,1.94,1.87,0.0386,26.537950000000023,-26.54,06/02/2025 22:24:48 GMT,06/02/2025 23:10:00 GMT,Over 0.5 Scott Kingery HITS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
019732b7-3853-70ef-abe5-6d55662eeb29,Novig,straight,SETTLED_LOSS,2.13,2.10,0.0153,750.00135,-750.00,06/02/2025 22:16:04 GMT,06/03/2025 02:05:00 GMT,Under 0.5 Drew Avans HITS Minnesota Twins @ Oakland Athletics,,Baseball,MLB
019732a8-bc3a-75c0-9bb4-424db4878ed9,Novig,straight,SETTLED_LOSS,1.95,1.91,0.0191,737.12226,-737.12,06/02/2025 22:00:08 GMT,06/03/2025 02:10:00 GMT,Over 1.5 Juan Soto HITS RUNS RBIS New York Mets @ Los Angeles Dodgers,,Baseball,MLB
019732a7-0c11-73a4-b34a-8e5d20c81f42,Novig,straight,SETTLED_LOSS,2.13,2.10,0.0153,673.18384,-673.18,06/02/2025 21:58:17 GMT,06/02/2025 22:40:00 GMT,Under 1.5 Otto Lopez HITS RUNS RBIS Colorado Rockies @ Miami Marlins,,Baseball,MLB
019732a3-be84-7f64-a388-b9c802efdc9c,Novig,straight,SETTLED_LOSS,1.64,1.64,0.0048,1000.00192,-1000.00,06/02/2025 21:54:46 GMT,06/02/2025 23:40:00 GMT,Over 0.5 Andrew Benintendi HITS Detroit Tigers @ Chicago White Sox,,Baseball,MLB
019732a2-ded5-7bf5-b198-26b7ceef16cf,Novig,straight,SETTLED_WIN,2.83,2.80,0.0117,470.52429,862.41,06/02/2025 21:53:54 GMT,06/02/2025 22:40:00 GMT,COL MONEY Colorado Rockies @ Miami Marlins,,Baseball,MLB
019732a0-f0f3-7039-b7e4-a62896441876,Novig,straight,SETTLED_WIN,1.69,1.63,0.0430,764.9114,531.55,06/02/2025 21:51:54 GMT,06/02/2025 23:40:00 GMT,Over 0.5 Wenceel Perez HITS Detroit Tigers @ Chicago White Sox,,Baseball,MLB
019732a0-da4c-750b-8b1a-25d2a25836ea,Novig,straight,SETTLED_WIN,2.63,2.60,0.0121,700.7884,1143.39,06/02/2025 21:51:31 GMT,06/02/2025 23:10:00 GMT,Under 0.5 Jose Trevino HITS Milwaukee Brewers @ Cincinnati Reds,,Baseball,MLB
01973299-b9c3-7568-8ab8-b43203ba47ab,Novig,straight,SETTLED_WIN,1.51,1.48,0.0202,580.36256,293.68,06/02/2025 21:43:53 GMT,06/02/2025 23:10:00 GMT,Over 0.5 Rafael Devers HITS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
01973297-d353-724c-8aef-b7c4beaa451d,Novig,straight,SETTLED_LOSS,2.52,2.50,0.0076,300.00099,-300.00,06/02/2025 21:41:46 GMT,06/02/2025 22:40:00 GMT,Under 0.5 Liam Hicks HITS Colorado Rockies @ Miami Marlins,,Baseball,MLB
01973287-b05e-72a7-a902-7fbe280950ec,Novig,straight,SETTLED_LOSS,2.83,2.85,-0.0060,589.23819,-589.24,06/02/2025 21:24:02 GMT,06/02/2025 23:10:00 GMT,Under 0.5 Tyler Stephenson HITS Milwaukee Brewers @ Cincinnati Reds,,Baseball,MLB
01973287-49a1-71dd-b605-0221a7839a8f,Novig,straight,SETTLED_LOSS,2.15,2.10,0.0241,38.120700000000056,-38.12,06/02/2025 21:23:36 GMT,06/02/2025 22:40:00 GMT,Under 1.5 Otto Lopez HITS RUNS RBIS Colorado Rockies @ Miami Marlins,,Baseball,MLB
01973283-f9e7-70f6-ad63-e12eee1a9a26,Novig,straight,SETTLED_WIN,1.49,1.43,0.0418,176.16107999999997,87.16,06/02/2025 21:20:39 GMT,06/02/2025 23:10:00 GMT,Over 0.5 Taylor Ward HITS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
01973281-e47a-79e8-95e4-49e3f2647914,Novig,straight,SETTLED_LOSS,1.96,1.87,0.0488,10.403999999999996,-10.40,06/02/2025 21:17:49 GMT,06/02/2025 23:10:00 GMT,Over 0.5 Scott Kingery HITS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
0197327f-0855-76fb-8d0b-e603039ec746,Novig,straight,SETTLED_LOSS,1.64,1.64,-0.0002,613.9328,-613.93,06/02/2025 21:14:42 GMT,06/02/2025 23:40:00 GMT,Over 0.5 Andrew Benintendi HITS Detroit Tigers @ Chicago White Sox,,Baseball,MLB
01973278-7fd5-7411-8a0e-76672f530a5e,Novig,straight,SETTLED_WIN,1.73,1.50,0.1521,1370.17968,997.78,06/02/2025 21:07:36 GMT,06/02/2025 23:10:00 GMT,Over 1.5 Richard Fitts EARNED RUNS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
01973278-4e3d-76ab-b7ab-26936a7c4591,Novig,straight,SETTLED_LOSS,1.55,1.40,0.1060,409.99519,-410.00,06/02/2025 21:07:19 GMT,06/02/2025 23:10:00 GMT,Over 2.5 Richard Fitts PITCHER STRIKEOUTS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
01973277-f1dd-7c43-8711-dd4385f882e3,Novig,straight,SETTLED_LOSS,2.76,1.88,0.4665,698.91729,-698.92,06/02/2025 21:06:53 GMT,06/02/2025 23:10:00 GMT,Over 4.5 Richard Fitts HITS ALLOWED Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
01973275-48a8-7aa5-b39f-dc6d7eff4c78,Novig,straight,SETTLED_LOSS,1.97,1.91,0.0332,326.0517,-326.05,06/02/2025 21:04:04 GMT,06/03/2025 02:10:00 GMT,Over 1.5 Juan Soto HITS RUNS RBIS New York Mets @ Los Angeles Dodgers,,Baseball,MLB
01973274-67ab-7634-a7d7-74d5cecd3981,Novig,straight,SETTLED_LOSS,1.99,1.91,0.0434,291.4863,-291.49,06/02/2025 21:03:05 GMT,06/02/2025 22:40:00 GMT,Under 0.5 Xavier Edwards RUNS Colorado Rockies @ Miami Marlins,,Baseball,MLB
01973273-ebdc-74f7-86ca-8fc3b080b394,Novig,straight,SETTLED_LOSS,1.63,1.64,-0.0018,232.30295999999998,-232.30,06/02/2025 21:02:31 GMT,06/02/2025 23:40:00 GMT,Over 0.5 Andrew Benintendi HITS Detroit Tigers @ Chicago White Sox,,Baseball,MLB
01973273-3fda-7198-9079-7c738326f327,Novig,straight,SETTLED_LOSS,2.49,2.50,-0.0025,985.97479,-985.97,06/02/2025 21:01:43 GMT,06/02/2025 22:40:00 GMT,Under 0.5 Liam Hicks HITS Colorado Rockies @ Miami Marlins,,Baseball,MLB
01973272-b960-76c8-bcf6-fb241c8d4ea6,Novig,straight,SETTLED_LOSS,2.75,2.65,0.0396,62.67921000000001,-62.68,06/02/2025 21:01:08 GMT,06/02/2025 23:10:00 GMT,Under 0.5 Rob Refsnyder HITS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
01973270-6a32-73a1-9e0a-7b459688f86b,Novig,straight,SETTLED_WIN,2.65,2.60,0.0202,298.21077,492.80,06/02/2025 20:58:43 GMT,06/02/2025 23:10:00 GMT,Under 0.5 Jose Trevino HITS Milwaukee Brewers @ Cincinnati Reds,,Baseball,MLB
0197326f-9b67-7088-9ff7-f27c00c0baf0,Novig,straight,SETTLED_WIN,1.69,1.63,0.0377,999.99962,686.34,06/02/2025 20:57:51 GMT,06/02/2025 23:40:00 GMT,Over 0.5 Wenceel Perez HITS Detroit Tigers @ Chicago White Sox,,Baseball,MLB
0197326e-04ef-7428-9660-af195d49409f,Novig,straight,SETTLED_WIN,1.94,1.87,0.0397,144.25241,136.14,06/02/2025 20:56:06 GMT,06/02/2025 22:40:00 GMT,Over 0.5 Tyler Freeman HITS Colorado Rockies @ Miami Marlins,,Baseball,MLB
0197326d-6d4c-77bf-82f7-15866f180f8d,Novig,straight,SETTLED_WIN,2.08,2.05,0.0141,185.53132000000005,200.19,06/02/2025 20:55:27 GMT,06/02/2025 23:10:00 GMT,Under 0.5 Garrett Hampson HITS Milwaukee Brewers @ Cincinnati Reds,,Baseball,MLB
0197326c-983a-741c-88fc-3f7d80be598a,Novig,straight,SETTLED_LOSS,2.74,2.65,0.0339,113.53324999999995,-113.53,06/02/2025 20:54:32 GMT,06/02/2025 23:10:00 GMT,Under 0.5 Abraham Toro HITS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
01973269-9374-7acb-bd1e-2d2820bdeba0,Novig,straight,SETTLED_LOSS,2.51,2.50,0.0050,14.021539999999959,-14.02,06/02/2025 20:51:17 GMT,06/02/2025 22:40:00 GMT,Under 0.5 Liam Hicks HITS Colorado Rockies @ Miami Marlins,,Baseball,MLB
01973269-1eb4-7708-9693-836a9e92dc23,Novig,straight,SETTLED_LOSS,2.75,2.65,0.0367,444.99727999999993,-445.00,06/02/2025 20:50:56 GMT,06/02/2025 23:10:00 GMT,Under 0.5 Rob Refsnyder HITS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
